age_bin,collection_date,positive_result,positivity_7day
<18,2021-11-13,COVID,0.09599670786544535
<18,2021-11-13,FluA,0.0018831588429745934
<18,2021-11-14,COVID,0.09411002632099341
<18,2021-11-14,FluA,0.0022532792233107826
<18,2021-11-15,COVID,0.09272073492104362
<18,2021-11-15,FluA,0.002202644969647754
<18,2021-11-16,COVID,0.09221252961309112
<18,2021-11-16,FluA,0.0023481260539528364
<18,2021-11-17,COVID,0.09082666263018617
<18,2021-11-17,FluA,0.0025819507863891083
<18,2021-11-18,COVID,0.08822073418808185
<18,2021-11-18,FluA,0.002554355379948528
<18,2021-11-19,COVID,0.08471642876098748
<18,2021-11-19,FluA,0.0027495704173424998
<18,2021-11-20,COVID,0.07931786060492307
<18,2021-11-20,FluA,0.0034135352305653816
<18,2021-11-21,COVID,0.07544318381226321
<18,2021-11-21,FluA,0.0037810237315051656
<18,2021-11-22,COVID,0.07618870468843439
<18,2021-11-22,FluA,0.0041451133801747985
<18,2021-11-23,COVID,0.0799023518405638
<18,2021-11-23,FluA,0.004601437478169305
<18,2021-11-24,COVID,0.08334535991406707
<18,2021-11-24,FluA,0.004912646933889898
<18,2021-11-25,COVID,0.07629303616060577
<18,2021-11-25,FluA,0.004617182315777917
<18,2021-11-26,COVID,0.08160230898569298
<18,2021-11-26,FluA,0.004905580963498264
<18,2021-11-27,COVID,0.08864386907614374
<18,2021-11-27,FluA,0.004437406872242545
<18,2021-11-28,COVID,0.09513760381482382
<18,2021-11-28,FluA,0.004297295359273674
<18,2021-11-29,COVID,0.09840843270318596
<18,2021-11-29,FluA,0.004567501757268785
<18,2021-11-30,COVID,0.09867962069409882
<18,2021-11-30,FluA,0.005098327193908784
<18,2021-12-01,COVID,0.10142321408723208
<18,2021-12-01,FluA,0.00539510768041962
<18,2021-12-02,COVID,0.11462536323740817
<18,2021-12-02,FluA,0.0064950664319664364
<18,2021-12-03,COVID,0.11400917682503507
<18,2021-12-03,FluA,0.007215310084640123
<18,2021-12-04,COVID,0.11173020863427337
<18,2021-12-04,FluA,0.009334582182158433
<18,2021-12-05,COVID,0.1109953607146338
<18,2021-12-05,FluA,0.009903950283252857
<18,2021-12-06,COVID,0.10945272511560673
<18,2021-12-06,FluA,0.011518254835895367
<18,2021-12-07,COVID,0.10796918128186198
<18,2021-12-07,FluA,0.011700748215676456
<18,2021-12-08,COVID,0.1044730389092415
<18,2021-12-08,FluA,0.012590769205146969
<18,2021-12-09,COVID,0.10037990701472214
<18,2021-12-09,FluA,0.0133092567730648
<18,2021-12-10,COVID,0.0973735019758185
<18,2021-12-10,FluA,0.014039024041794149
<18,2021-12-11,COVID,0.09657011747878112
<18,2021-12-11,FluA,0.014118801025577743
<18,2021-12-12,COVID,0.09211836867473035
<18,2021-12-12,FluA,0.015027219649180811
<18,2021-12-13,COVID,0.09000669379623298
<18,2021-12-13,FluA,0.016174710545230873
<18,2021-12-14,COVID,0.08890298928431092
<18,2021-12-14,FluA,0.01736976146697794
<18,2021-12-15,COVID,0.08650371060272023
<18,2021-12-15,FluA,0.01733167040142573
<18,2021-12-16,COVID,0.08568732663969678
<18,2021-12-16,FluA,0.017497351066088063
<18,2021-12-17,COVID,0.08332664869342936
<18,2021-12-17,FluA,0.018023833622327793
<18,2021-12-18,COVID,0.08244855179490562
<18,2021-12-18,FluA,0.0196616063736079
<18,2021-12-19,COVID,0.08648724814129427
<18,2021-12-19,FluA,0.020879483540643205
<18,2021-12-20,COVID,0.08978005420761269
<18,2021-12-20,FluA,0.020282990662716306
<18,2021-12-21,COVID,0.09363807106972079
<18,2021-12-21,FluA,0.02042701917359699
<18,2021-12-22,COVID,0.10293212024370803
<18,2021-12-22,FluA,0.020538974826307094
<18,2021-12-23,COVID,0.10954713093933166
<18,2021-12-23,FluA,0.020839039333566806
<18,2021-12-24,COVID,0.11880985403184197
<18,2021-12-24,FluA,0.020034069227684848
<18,2021-12-26,COVID,0.13049858956709132
<18,2021-12-26,FluA,0.017080800378299947
<18,2021-12-27,COVID,0.1480424492162141
<18,2021-12-27,FluA,0.015030149532915486
<18,2021-12-28,COVID,0.16612026304068786
<18,2021-12-28,FluA,0.013120031531976769
<18,2021-12-29,COVID,0.18581086158449636
<18,2021-12-29,FluA,0.011116017171874394
<18,2021-12-30,COVID,0.20134804841746629
<18,2021-12-30,FluA,0.010114499060008095
<18,2021-12-31,COVID,0.2301583360781755
<18,2021-12-31,FluA,0.008695704985742955
<18,2022-01-01,COVID,0.24016291483275426
<18,2022-01-01,FluA,0.006811874530483928
<18,2022-01-02,COVID,0.2525422931387217
<18,2022-01-02,FluA,0.005739667119870072
<18,2022-01-03,COVID,0.26576599165441733
<18,2022-01-03,FluA,0.004737079110381249
<18,2022-01-04,COVID,0.2776194629603879
<18,2022-01-04,FluA,0.003962253606100424
<18,2022-01-05,COVID,0.2896958273046005
<18,2022-01-05,FluA,0.003997885834425771
<18,2022-01-06,COVID,0.3014846897594814
<18,2022-01-06,FluA,0.0035589599687655808
<18,2022-01-07,COVID,0.2986901854804119
<18,2022-01-07,FluA,0.0032793093788487113
<18,2022-01-08,COVID,0.3102829996371678
<18,2022-01-08,FluA,0.0037808138923893335
<18,2022-01-09,COVID,0.31589498320315934
<18,2022-01-09,FluA,0.0036742995272664885
<18,2022-01-10,COVID,0.32146347983214796
<18,2022-01-10,FluA,0.0037710231257375333
<18,2022-01-11,COVID,0.32326312065318374
<18,2022-01-11,FluA,0.003910316350976173
<18,2022-01-12,COVID,0.3228084962796535
<18,2022-01-12,FluA,0.003565827493044912
<18,2022-01-13,COVID,0.3216905969741757
<18,2022-01-13,FluA,0.003786569148726736
<18,2022-01-14,COVID,0.32523846786027033
<18,2022-01-14,FluA,0.0033209713062631293
<18,2022-01-15,COVID,0.3312549025627632
<18,2022-01-15,FluA,0.0031704671437228584
<18,2022-01-16,COVID,0.3414885666936081
<18,2022-01-16,FluA,0.0034798159513211593
<18,2022-01-17,COVID,0.3493399956364652
<18,2022-01-17,FluA,0.003137805601275467
<18,2022-01-18,COVID,0.36118071950082714
<18,2022-01-18,FluA,0.003079761624536351
<18,2022-01-19,COVID,0.37353450969105995
<18,2022-01-19,FluA,0.0030025888675892748
<18,2022-01-20,COVID,0.3838109370368442
<18,2022-01-20,FluA,0.002875575016939911
<18,2022-01-21,COVID,0.39159191393464826
<18,2022-01-21,FluA,0.0031803150889451264
<18,2022-01-22,COVID,0.3970061455847694
<18,2022-01-22,FluA,0.003162963183699099
<18,2022-01-23,COVID,0.3987855866596034
<18,2022-01-23,FluA,0.0029888268156452362
<18,2022-01-24,COVID,0.39403894659001043
<18,2022-01-24,FluA,0.0035439533991827054
<18,2022-01-25,COVID,0.38852289994321204
<18,2022-01-25,FluA,0.0035386323566514006
<18,2022-01-26,COVID,0.3749685282332265
<18,2022-01-26,FluA,0.003540957859874443
<18,2022-01-27,COVID,0.36487832829053374
<18,2022-01-27,FluA,0.0042776266705772
<18,2022-01-28,COVID,0.35428272910794717
<18,2022-01-28,FluA,0.004617308571897129
<18,2022-01-29,COVID,0.3465292113252634
<18,2022-01-29,FluA,0.005430531318172052
<18,2022-01-30,COVID,0.3357844557295593
<18,2022-01-30,FluA,0.005816961108395879
<18,2022-01-31,COVID,0.328492853356522
<18,2022-01-31,FluA,0.0062879945620330085
<18,2022-02-01,COVID,0.31672272410812774
<18,2022-02-01,FluA,0.0068125163607246015
<18,2022-02-02,COVID,0.3075927462842616
<18,2022-02-02,FluA,0.007220567686484838
<18,2022-02-03,COVID,0.29376040142823584
<18,2022-02-03,FluA,0.006957178880684921
<18,2022-02-04,COVID,0.28593427804145444
<18,2022-02-04,FluA,0.007255401297873325
<18,2022-02-05,COVID,0.2785962531501433
<18,2022-02-05,FluA,0.0075259645495010605
<18,2022-02-06,COVID,0.2703348891638206
<18,2022-02-06,FluA,0.008131435552852352
<18,2022-02-07,COVID,0.25736308340409964
<18,2022-02-07,FluA,0.008366016572414911
<18,2022-02-08,COVID,0.24447292909964122
<18,2022-02-08,FluA,0.008552621204895831
<18,2022-02-09,COVID,0.234459489590519
<18,2022-02-09,FluA,0.008643496801839312
<18,2022-02-10,COVID,0.2250079853956588
<18,2022-02-10,FluA,0.009584244041184447
<18,2022-02-11,COVID,0.2161706175563409
<18,2022-02-11,FluA,0.010354519222693842
<18,2022-02-12,COVID,0.205250771959436
<18,2022-02-12,FluA,0.011186803564188719
<18,2022-02-13,COVID,0.19234037939388518
<18,2022-02-13,FluA,0.011656551472313648
<18,2022-02-14,COVID,0.1763532370004421
<18,2022-02-14,FluA,0.012505355316530365
<18,2022-02-15,COVID,0.16313976297446806
<18,2022-02-15,FluA,0.012846264407439455
<18,2022-02-16,COVID,0.15014643328152852
<18,2022-02-16,FluA,0.013442857122503468
<18,2022-02-17,COVID,0.13978793617274318
<18,2022-02-17,FluA,0.012696892856733031
<18,2022-02-18,COVID,0.12436907974662471
<18,2022-02-18,FluA,0.011717795264956199
<18,2022-02-19,COVID,0.11096898326187002
<18,2022-02-19,FluA,0.011287912694545016
<18,2022-02-20,COVID,0.1068241063394908
<18,2022-02-20,FluA,0.010823726957284263
<18,2022-02-21,COVID,0.10375341611693226
<18,2022-02-21,FluA,0.011699510811700967
<18,2022-02-22,COVID,0.10084855038829177
<18,2022-02-22,FluA,0.01207761029303298
<18,2022-02-23,COVID,0.0980671346209605
<18,2022-02-23,FluA,0.012288512067315039
<18,2022-02-24,COVID,0.09763779201793628
<18,2022-02-24,FluA,0.013983386141815709
<18,2022-02-25,COVID,0.09576453921916975
<18,2022-02-25,FluA,0.014459202410871072
<18,2022-02-26,COVID,0.09233111489402566
<18,2022-02-26,FluA,0.013909207465971669
<18,2022-02-27,COVID,0.08525044531125313
<18,2022-02-27,FluA,0.015465098160068956
<18,2022-02-28,COVID,0.07926589754494621
<18,2022-02-28,FluA,0.014818547372123193
<18,2022-03-01,COVID,0.0718051033198798
<18,2022-03-01,FluA,0.015016478050599354
<18,2022-03-02,COVID,0.06749019195387354
<18,2022-03-02,FluA,0.014053123365659684
<18,2022-03-03,COVID,0.06328461921930205
<18,2022-03-03,FluA,0.012838772421510007
<18,2022-03-04,COVID,0.06014921612189287
<18,2022-03-04,FluA,0.012869529405154529
<18,2022-03-05,COVID,0.0607631476449153
<18,2022-03-05,FluA,0.015141600768134983
<18,2022-03-06,COVID,0.055406004787772446
<18,2022-03-06,FluA,0.016927315053849267
<18,2022-03-07,COVID,0.052526812711592076
<18,2022-03-07,FluA,0.01714022585085904
<18,2022-03-08,COVID,0.049373144456369526
<18,2022-03-08,FluA,0.01779811423536816
<18,2022-03-09,COVID,0.0455747911915731
<18,2022-03-09,FluA,0.01822795280042507
<18,2022-03-10,COVID,0.041631069922761485
<18,2022-03-10,FluA,0.01805860857418118
<18,2022-03-11,COVID,0.037981148415697115
<18,2022-03-11,FluA,0.01858864689223793
<18,2022-03-12,COVID,0.02936447622806352
<18,2022-03-12,FluA,0.017444815794188388
<18,2022-03-13,COVID,0.028111151007325468
<18,2022-03-13,FluA,0.015474091886558777
<18,2022-03-14,COVID,0.026498537970791165
<18,2022-03-14,FluA,0.01579019282849529
<18,2022-03-15,COVID,0.027515701677556126
<18,2022-03-15,FluA,0.014566460176716835
<18,2022-03-16,COVID,0.027616505249168782
<18,2022-03-16,FluA,0.014355428009995239
<18,2022-03-17,COVID,0.02900023219371839
<18,2022-03-17,FluA,0.014294890936369925
<18,2022-03-18,COVID,0.03165404096997614
<18,2022-03-18,FluA,0.013862034348147964
<18,2022-03-19,COVID,0.03429205896649386
<18,2022-03-19,FluA,0.013960831714749064
<18,2022-03-20,COVID,0.035141664486355174
<18,2022-03-20,FluA,0.014080569289217254
<18,2022-03-21,COVID,0.036620980311899434
<18,2022-03-21,FluA,0.013914337643961416
<18,2022-03-22,COVID,0.03806888942478317
<18,2022-03-22,FluA,0.01506507204939872
<18,2022-03-23,COVID,0.04149900065131511
<18,2022-03-23,FluA,0.016066269974896862
<18,2022-03-24,COVID,0.04388762733486524
<18,2022-03-24,FluA,0.016880705338083234
<18,2022-03-25,COVID,0.04452814328150363
<18,2022-03-25,FluA,0.017278266960134653
<18,2022-03-26,COVID,0.04500024223344396
<18,2022-03-26,FluA,0.019449922139060154
<18,2022-03-27,COVID,0.04824197213840233
<18,2022-03-27,FluA,0.020695041125282802
<18,2022-03-28,COVID,0.05042070232715806
<18,2022-03-28,FluA,0.020895011399971703
<18,2022-03-29,COVID,0.052349680554576304
<18,2022-03-29,FluA,0.021659970101045294
<18,2022-03-30,COVID,0.050778863966026745
<18,2022-03-30,FluA,0.02267577996141514
<18,2022-03-31,COVID,0.04917022050864379
<18,2022-03-31,FluA,0.02199750865289173
<18,2022-04-01,COVID,0.05035500907315108
<18,2022-04-01,FluA,0.023288038995975733
<18,2022-04-02,COVID,0.050566385697633665
<18,2022-04-02,FluA,0.021411501193015242
<18,2022-04-03,COVID,0.056602905568739995
<18,2022-04-03,FluA,0.020938891096345
<18,2022-04-04,COVID,0.059959921962936494
<18,2022-04-04,FluA,0.023033786382935118
<18,2022-04-05,COVID,0.060270387114651734
<18,2022-04-05,FluA,0.023089657412282645
<18,2022-04-06,COVID,0.06395904871552635
<18,2022-04-06,FluA,0.024342176002414288
<18,2022-04-07,COVID,0.06751121529198532
<18,2022-04-07,FluA,0.026943978033679213
<18,2022-04-08,COVID,0.07064084546238195
<18,2022-04-08,FluA,0.027718767815214523
<18,2022-04-09,COVID,0.07714236905174834
<18,2022-04-09,FluA,0.029247048035572078
<18,2022-04-10,COVID,0.07316096194378581
<18,2022-04-10,FluA,0.029390840090139318
<18,2022-04-11,COVID,0.07194891543406888
<18,2022-04-11,FluA,0.029810107334255573
<18,2022-04-12,COVID,0.07402141712295848
<18,2022-04-12,FluA,0.031225486492461183
<18,2022-04-13,COVID,0.07648498925247853
<18,2022-04-13,FluA,0.031040474204402774
<18,2022-04-14,COVID,0.08006788052081351
<18,2022-04-14,FluA,0.030627675162868774
<18,2022-04-15,COVID,0.08378988600309183
<18,2022-04-15,FluA,0.03024725905551499
<18,2022-04-16,COVID,0.08715233375788768
<18,2022-04-16,FluA,0.03013517746368846
<18,2022-04-17,COVID,0.08759155206050354
<18,2022-04-17,FluA,0.026382362852730244
<18,2022-04-18,COVID,0.09673216523402826
<18,2022-04-18,FluA,0.024525003316008993
<18,2022-04-19,COVID,0.10169442149354176
<18,2022-04-19,FluA,0.02761772230939515
<18,2022-04-20,COVID,0.10669169118069173
<18,2022-04-20,FluA,0.026854679584981368
<18,2022-04-21,COVID,0.10897210322755813
<18,2022-04-21,FluA,0.028324028825031242
<18,2022-04-22,COVID,0.11323414037206911
<18,2022-04-22,FluA,0.028166611112769576
<18,2022-04-23,COVID,0.12543436930084992
<18,2022-04-23,FluA,0.0257591364950155
<18,2022-04-24,COVID,0.13727011809312045
<18,2022-04-24,FluA,0.02793304953849376
<18,2022-04-25,COVID,0.14051002561015646
<18,2022-04-25,FluA,0.03005571879508392
<18,2022-04-26,COVID,0.145250855826606
<18,2022-04-26,FluA,0.02754826259074151
<18,2022-04-27,COVID,0.1527245649132183
<18,2022-04-27,FluA,0.02894193420330713
<18,2022-04-28,COVID,0.15670171812584552
<18,2022-04-28,FluA,0.030990378453586247
<18,2022-04-29,COVID,0.16354224261015998
<18,2022-04-29,FluA,0.03271925375845488
<18,2022-04-30,COVID,0.1688693734625009
<18,2022-04-30,FluA,0.037483659520759806
<18,2022-05-01,COVID,0.18081589866709663
<18,2022-05-01,FluA,0.04174751471762489
<18,2022-05-02,COVID,0.18129502020333113
<18,2022-05-02,FluA,0.04347922337087554
<18,2022-05-03,COVID,0.1868511642231335
<18,2022-05-03,FluA,0.043497033527726776
<18,2022-05-04,COVID,0.18540437395413772
<18,2022-05-04,FluA,0.044898531861493896
<18,2022-05-05,COVID,0.19075055572431787
<18,2022-05-05,FluA,0.042492278620312254
<18,2022-05-06,COVID,0.19608281292098187
<18,2022-05-06,FluA,0.041666343726580755
<18,2022-05-07,COVID,0.19642691607948665
<18,2022-05-07,FluA,0.04045568330049128
<18,2022-05-08,COVID,0.19477210003097384
<18,2022-05-08,FluA,0.0399406821769449
<18,2022-05-09,COVID,0.2025684209647284
<18,2022-05-09,FluA,0.04070760893919736
<18,2022-05-10,COVID,0.21026013768178436
<18,2022-05-10,FluA,0.041288006230504506
<18,2022-05-11,COVID,0.21333408363513576
<18,2022-05-11,FluA,0.04021340952536357
<18,2022-05-12,COVID,0.21697444735301552
<18,2022-05-12,FluA,0.039877522947719506
<18,2022-05-13,COVID,0.2182950350676553
<18,2022-05-13,FluA,0.040902483117661086
<18,2022-05-14,COVID,0.2181350964840714
<18,2022-05-14,FluA,0.04241258150075155
<18,2022-05-15,COVID,0.21866990476234058
<18,2022-05-15,FluA,0.04055629246033365
<18,2022-05-16,COVID,0.21862050943025255
<18,2022-05-16,FluA,0.03772340819961623
<18,2022-05-17,COVID,0.21690965959395303
<18,2022-05-17,FluA,0.03739747577717202
<18,2022-05-18,COVID,0.22093455794874828
<18,2022-05-18,FluA,0.03758471694379464
<18,2022-05-19,COVID,0.22074491286821246
<18,2022-05-19,FluA,0.0376763725229927
<18,2022-05-20,COVID,0.21873120926836023
<18,2022-05-20,FluA,0.03832461291757989
<18,2022-05-21,COVID,0.21455255699010115
<18,2022-05-21,FluA,0.036265640871714
<18,2022-05-22,COVID,0.2061659588366149
<18,2022-05-22,FluA,0.0394324358513928
<18,2022-05-23,COVID,0.20654572275805563
<18,2022-05-23,FluA,0.04108900099172139
<18,2022-05-24,COVID,0.203962922676602
<18,2022-05-24,FluA,0.04152454573939587
<18,2022-05-25,COVID,0.19624988950231417
<18,2022-05-25,FluA,0.040294420800783846
<18,2022-05-26,COVID,0.1907788383908176
<18,2022-05-26,FluA,0.04090447139617477
<18,2022-05-27,COVID,0.18002717976887372
<18,2022-05-27,FluA,0.03899632619216449
<18,2022-05-28,COVID,0.16978933519503878
<18,2022-05-28,FluA,0.039726182389008206
<18,2022-05-29,COVID,0.17004327409483427
<18,2022-05-29,FluA,0.0382503760475959
<18,2022-05-30,COVID,0.1747746975708837
<18,2022-05-30,FluA,0.034530445987740355
<18,2022-05-31,COVID,0.17439679288554352
<18,2022-05-31,FluA,0.03374579197523136
<18,2022-06-01,COVID,0.1753943193443246
<18,2022-06-01,FluA,0.03417078422797675
<18,2022-06-02,COVID,0.17525244941598414
<18,2022-06-02,FluA,0.033566604011680226
<18,2022-06-03,COVID,0.17719847705597255
<18,2022-06-03,FluA,0.03264866644564795
<18,2022-06-04,COVID,0.17763274043671304
<18,2022-06-04,FluA,0.029596661995858243
<18,2022-06-05,COVID,0.17704179068767695
<18,2022-06-05,FluA,0.02621750509570452
<18,2022-06-06,COVID,0.16656804800752859
<18,2022-06-06,FluA,0.0253592073809418
<18,2022-06-07,COVID,0.1588146013800609
<18,2022-06-07,FluA,0.022471531672216393
<18,2022-06-08,COVID,0.15263382908950343
<18,2022-06-08,FluA,0.02054871741772559
<18,2022-06-09,COVID,0.1471757809094745
<18,2022-06-09,FluA,0.018034906818762853
<18,2022-06-10,COVID,0.1454951775318716
<18,2022-06-10,FluA,0.016904744965531644
<18,2022-06-11,COVID,0.14440682310897662
<18,2022-06-11,FluA,0.017071970899779517
<18,2022-06-12,COVID,0.13868701380024104
<18,2022-06-12,FluA,0.01732768649588576
<18,2022-06-13,COVID,0.13849288780035038
<18,2022-06-13,FluA,0.01697681599674734
<18,2022-06-14,COVID,0.13964441873400552
<18,2022-06-14,FluA,0.01635743957293152
<18,2022-06-15,COVID,0.14236568756505952
<18,2022-06-15,FluA,0.014877293019481184
<18,2022-06-16,COVID,0.1433205260104904
<18,2022-06-16,FluA,0.014596558570377742
<18,2022-06-17,COVID,0.1429470812242053
<18,2022-06-17,FluA,0.013949054915966328
<18,2022-06-18,COVID,0.14390905936947607
<18,2022-06-18,FluA,0.012505203797773538
<18,2022-06-19,COVID,0.14968835469639627
<18,2022-06-19,FluA,0.012520454930888521
<18,2022-06-20,COVID,0.15056786358807553
<18,2022-06-20,FluA,0.011921863003696189
<18,2022-06-21,COVID,0.15168877931939626
<18,2022-06-21,FluA,0.011324283117591868
<18,2022-06-22,COVID,0.14859007775272812
<18,2022-06-22,FluA,0.010687909719578994
<18,2022-06-23,COVID,0.14600411945319486
<18,2022-06-23,FluA,0.009396632485188757
<18,2022-06-24,COVID,0.1468514471121167
<18,2022-06-24,FluA,0.008372153743318712
<18,2022-06-25,COVID,0.14841609762203936
<18,2022-06-25,FluA,0.008536032751398802
<18,2022-06-26,COVID,0.14706787137770197
<18,2022-06-26,FluA,0.007397583805469857
<18,2022-06-27,COVID,0.1537224105880221
<18,2022-06-27,FluA,0.006692205868854597
<18,2022-06-28,COVID,0.15886786746358278
<18,2022-06-28,FluA,0.0069957259697053945
<18,2022-06-29,COVID,0.1625367204624713
<18,2022-06-29,FluA,0.006990923357084129
<18,2022-06-30,COVID,0.16814078741391608
<18,2022-06-30,FluA,0.0072761643741705425
<18,2022-07-01,COVID,0.16806790044950454
<18,2022-07-01,FluA,0.0073690707402422175
<18,2022-07-02,COVID,0.16640332536573968
<18,2022-07-02,FluA,0.0066840874932120615
<18,2022-07-03,COVID,0.170428992459311
<18,2022-07-03,FluA,0.006296855401045918
<18,2022-07-04,COVID,0.18499516375541566
<18,2022-07-04,FluA,0.00528265661808446
<18,2022-07-05,COVID,0.18679963347033315
<18,2022-07-05,FluA,0.004899086938139513
<18,2022-07-06,COVID,0.19018995511623288
<18,2022-07-06,FluA,0.005141770218348148
<18,2022-07-07,COVID,0.18997167574302393
<18,2022-07-07,FluA,0.004593836149287318
<18,2022-07-08,COVID,0.19370359319604963
<18,2022-07-08,FluA,0.004391897721119191
<18,2022-07-09,COVID,0.2038595777520342
<18,2022-07-09,FluA,0.004015063744285214
<18,2022-07-10,COVID,0.2097250829669494
<18,2022-07-10,FluA,0.0028914682386672365
<18,2022-07-11,COVID,0.19835544890642862
<18,2022-07-11,FluA,0.0031993500120662513
<18,2022-07-12,COVID,0.19939828298758153
<18,2022-07-12,FluA,0.002462184659646998
<18,2022-07-13,COVID,0.1973089017805533
<18,2022-07-13,FluA,0.002246371061480459
<18,2022-07-14,COVID,0.19590250330098408
<18,2022-07-14,FluA,0.002005636186599242
<18,2022-07-15,COVID,0.19327841923460967
<18,2022-07-15,FluA,0.0017839804180078643
<18,2022-07-16,COVID,0.1916418246568386
<18,2022-07-16,FluA,0.0024088069251873125
<18,2022-07-17,COVID,0.19407293229732822
<18,2022-07-17,FluA,0.0025907905466613797
<18,2022-07-18,COVID,0.19249929632064547
<18,2022-07-18,FluA,0.0025839775674818444
<18,2022-07-19,COVID,0.18633025979107762
<18,2022-07-19,FluA,0.002551119849614639
<18,2022-07-20,COVID,0.19079493291625885
<18,2022-07-20,FluA,0.0020316393301341197
<18,2022-07-21,COVID,0.1931884807294341
<18,2022-07-21,FluA,0.002028313803474619
<18,2022-07-22,COVID,0.19966172276776376
<18,2022-07-22,FluA,0.002368449857896388
<18,2022-07-23,COVID,0.19925033395335592
<18,2022-07-23,FluA,0.0015802187473938027
<18,2022-07-24,COVID,0.19976925754726213
<18,2022-07-24,FluA,0.0016002961483485086
<18,2022-07-25,COVID,0.20733970806559668
<18,2022-07-25,FluA,0.0017780781123093968
<18,2022-07-26,COVID,0.21154399782919212
<18,2022-07-26,FluA,0.0014151535087869147
<18,2022-07-27,COVID,0.21365244230805633
<18,2022-07-27,FluA,0.0018683086011172646
<18,2022-07-28,COVID,0.21785699847535028
<18,2022-07-28,FluA,0.0017660486563376352
<18,2022-07-29,COVID,0.21385813427602934
<18,2022-07-29,FluA,0.0015527839543644836
<18,2022-07-30,COVID,0.21885055676923099
<18,2022-07-30,FluA,0.001915696657551592
<18,2022-07-31,COVID,0.22387090007340268
<18,2022-07-31,FluA,0.0019340941889147056
<18,2022-08-01,COVID,0.2244504009909458
<18,2022-08-01,FluA,0.0016372270522084058
<18,2022-08-02,COVID,0.22844198216831932
<18,2022-08-02,FluA,0.0018115240161228564
<18,2022-08-03,COVID,0.2272950627315888
<18,2022-08-03,FluA,0.0016484341884770604
<18,2022-08-04,COVID,0.23204960146264736
<18,2022-08-04,FluA,0.00164843418847706
<18,2022-08-05,COVID,0.23860120392899226
<18,2022-08-05,FluA,0.00168189632969527
<18,2022-08-06,COVID,0.24199925286857077
<18,2022-08-06,FluA,0.0016227442192438917
<18,2022-08-07,COVID,0.24231407592482684
<18,2022-08-07,FluA,0.0016693083623812437
<18,2022-08-08,COVID,0.24259405072709467
<18,2022-08-08,FluA,0.002160121332071114
<18,2022-08-09,COVID,0.24938062581968068
<18,2022-08-09,FluA,0.0026910617537219184
<18,2022-08-10,COVID,0.2574489419228683
<18,2022-08-10,FluA,0.002610157752371395
<18,2022-08-11,COVID,0.2634088967550036
<18,2022-08-11,FluA,0.002610157752371395
<18,2022-08-12,COVID,0.2656407389868458
<18,2022-08-12,FluA,0.002449824258704568
<18,2022-08-13,COVID,0.2717473192152486
<18,2022-08-13,FluA,0.0022302618235260432
<18,2022-08-14,COVID,0.276460096424688
<18,2022-08-14,FluA,0.002493321289332028
<18,2022-08-15,COVID,0.28580169179694775
<18,2022-08-15,FluA,0.002550629346501018
<18,2022-08-16,COVID,0.29303493661240515
<18,2022-08-16,FluA,0.0016990219375165598
>=65,2021-11-02,COVID,
>=65,2021-11-02,FluA,
>=65,2021-11-03,COVID,
>=65,2021-11-03,FluA,
>=65,2021-11-04,COVID,
>=65,2021-11-04,FluA,
>=65,2021-11-05,COVID,
>=65,2021-11-05,FluA,
>=65,2021-11-06,COVID,
>=65,2021-11-06,FluA,
>=65,2021-11-07,COVID,
>=65,2021-11-07,FluA,
>=65,2021-11-08,COVID,0.06121446335989662
>=65,2021-11-08,FluA,0.0008824499591116001
>=65,2021-11-09,COVID,0.060935974667545044
>=65,2021-11-09,FluA,0.0009535231645131637
>=65,2021-11-10,COVID,0.06195958456242951
>=65,2021-11-10,FluA,0.0008839046738420414
>=65,2021-11-11,COVID,0.06272567824454942
>=65,2021-11-11,FluA,0.0007590313224996408
>=65,2021-11-12,COVID,0.06289774218527933
>=65,2021-11-12,FluA,0.0007428660266955163
>=65,2021-11-13,COVID,0.06644527554136771
>=65,2021-11-13,FluA,0.0007352810060551388
>=65,2021-11-14,COVID,0.06742479773074102
>=65,2021-11-14,FluA,0.0006343931933029193
>=65,2021-11-15,COVID,0.0690342469892745
>=65,2021-11-15,FluA,0.0007524198962085319
>=65,2021-11-16,COVID,0.07030842569620757
>=65,2021-11-16,FluA,0.000941205067991403
>=65,2021-11-17,COVID,0.07044220372303564
>=65,2021-11-17,FluA,0.0011331313682920873
>=65,2021-11-18,COVID,0.07152565863168141
>=65,2021-11-18,FluA,0.0011841203684090824
>=65,2021-11-19,COVID,0.07074884665269568
>=65,2021-11-19,FluA,0.001166308333270642
>=65,2021-11-20,COVID,0.06930652081770433
>=65,2021-11-20,FluA,0.0012341044141106368
>=65,2021-11-21,COVID,0.06805497186736174
>=65,2021-11-21,FluA,0.0013135577749878017
>=65,2021-11-22,COVID,0.06698917333951389
>=65,2021-11-22,FluA,0.0014006149303561527
>=65,2021-11-23,COVID,0.06533828393685813
>=65,2021-11-23,FluA,0.0013363619518807228
>=65,2021-11-24,COVID,0.06687805108921072
>=65,2021-11-24,FluA,0.001464456132890842
>=65,2021-11-25,COVID,0.08832704541045687
>=65,2021-11-25,FluA,0.001351436241389938
>=65,2021-11-26,COVID,0.08677524103542546
>=65,2021-11-26,FluA,0.0012699272397553416
>=65,2021-11-27,COVID,0.08756721245474539
>=65,2021-11-27,FluA,0.001307901419464651
>=65,2021-11-28,COVID,0.08731033129008646
>=65,2021-11-28,FluA,0.0019019495178406475
